2024-06-09 05:53:07,831 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 05:53:08,565 - WARNING - env.py - _illegal_move - 230 - 1 is an Illegal move, try again. Currently allowed: [<Action.CALL: 2>, <Action.FOLD: 0>, <Action.RAISE_3BB: 3>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 05:53:09,733 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 05:53:09,885 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 05:53:10,035 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 05:53:10,378 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 05:53:10,525 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 05:53:12,240 - WARNING - env.py - _illegal_move - 230 - 1 is an Illegal move, try again. Currently allowed: [<Action.CALL: 2>, <Action.FOLD: 0>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 05:53:12,575 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 05:53:12,718 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 05:53:12,863 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 05:53:13,005 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 05:53:13,148 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 05:53:13,654 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 05:53:13,796 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 05:53:13,937 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 05:53:14,440 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 05:53:14,579 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 05:53:14,719 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 05:53:15,222 - WARNING - env.py - _illegal_move - 230 - 1 is an Illegal move, try again. Currently allowed: [<Action.CALL: 2>, <Action.FOLD: 0>, <Action.RAISE_3BB: 3>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 05:53:15,364 - WARNING - env.py - _illegal_move - 230 - 1 is an Illegal move, try again. Currently allowed: [<Action.CALL: 2>, <Action.FOLD: 0>, <Action.RAISE_3BB: 3>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 05:53:16,307 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 05:53:16,831 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 05:53:16,974 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 06:00:35,758 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 06:00:35,901 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 06:00:36,042 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 06:00:36,550 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 06:00:36,690 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 06:00:37,191 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 06:00:37,331 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 06:00:37,470 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 06:02:17,193 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 06:02:17,335 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 06:02:45,345 - WARNING - env.py - _illegal_move - 230 - 1 is an Illegal move, try again. Currently allowed: [<Action.CALL: 2>, <Action.FOLD: 0>, <Action.RAISE_3BB: 3>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 06:02:46,342 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 06:02:46,489 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 06:02:46,636 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 06:02:46,991 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 06:02:47,132 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 06:02:47,275 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 06:02:47,416 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 06:03:14,526 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 06:03:15,175 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 06:03:15,824 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 06:03:17,165 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 06:03:17,810 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 06:03:18,456 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 06:03:19,101 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 06:03:23,714 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 06:03:24,362 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 06:03:26,397 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 06:03:27,041 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 06:03:29,059 - WARNING - env.py - _illegal_move - 230 - 1 is an Illegal move, try again. Currently allowed: [<Action.CALL: 2>, <Action.FOLD: 0>, <Action.RAISE_3BB: 3>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 06:03:33,223 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 06:03:33,872 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 06:03:34,521 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 06:03:35,866 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 06:03:37,890 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 06:03:39,937 - WARNING - env.py - _illegal_move - 230 - 1 is an Illegal move, try again. Currently allowed: [<Action.CALL: 2>, <Action.FOLD: 0>, <Action.RAISE_3BB: 3>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 06:04:30,823 - WARNING - env.py - _illegal_move - 230 - 2 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 06:04:31,470 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 06:04:32,118 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 06:04:59,712 - WARNING - env.py - _illegal_move - 230 - 1 is an Illegal move, try again. Currently allowed: [<Action.CALL: 2>, <Action.FOLD: 0>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 06:05:00,361 - WARNING - env.py - _illegal_move - 230 - 1 is an Illegal move, try again. Currently allowed: [<Action.CALL: 2>, <Action.FOLD: 0>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 06:05:01,725 - WARNING - env.py - _illegal_move - 230 - 1 is an Illegal move, try again. Currently allowed: [<Action.CALL: 2>, <Action.FOLD: 0>, <Action.RAISE_3BB: 3>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 06:05:02,380 - WARNING - env.py - _illegal_move - 230 - 1 is an Illegal move, try again. Currently allowed: [<Action.CALL: 2>, <Action.FOLD: 0>, <Action.RAISE_3BB: 3>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 06:05:03,029 - WARNING - env.py - _illegal_move - 230 - 1 is an Illegal move, try again. Currently allowed: [<Action.CALL: 2>, <Action.FOLD: 0>, <Action.RAISE_3BB: 3>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
